experiment_id	artifact_role	absolute_path	size_bytes	sha256	producer_commit	config_path	manifest_path	retention_class
B23.1-wrapper-SITCOM-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/sitcom_1/wrapper/sitcom1/reconstruction.pt	788122	8e93d25ac599f192371385a665dd189092d6c4822bcb2cae82d09c904587a45a	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-Fresh1-61492	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row0/fresh1/daps_results/parent/samples/00000_run0000.png	115360	4d0b82f6d19a00d48e55ba269e86a571352d19ea8c9e67911380b96f78cfe8b4	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-LF-v1-61492	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row0/lf_v1/daps_results/parent/samples/00000_run0000.png	115454	b132bf81d4def561de4c982f8901afd27987688561670ea9d65c1e18e6af377e	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-NP-1-61492	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row0/np_1/np1/reconstruction.pt	788122	87dfb1363ba4505df531dc3571ef98a16bf4088f0e41232ac7f915c9fbb96991	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-SITCOM-1-61492	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row0/sitcom_1/sitcom1/reconstruction.pt	788122	9be5fa71c9068a3b50e8f8e7380db0c08c7be00dff7108a014ede6b8396697f6	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-Fresh1-62959	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row1/fresh1/daps_results/parent/samples/00000_run0000.png	118193	868772c0713bece02038e22669805b34c75e547c6874f6b34d589504be84b9d5	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-LF-v1-62959	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row1/lf_v1/daps_results/parent/samples/00000_run0000.png	118504	738d776b6d2a517d796ade67698bf1ac13d7093b140ec0df502f4a8e56aaa12d	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-NP-1-62959	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row1/np_1/np1/reconstruction.pt	788122	afa7cbb6bd2393b301a3ff3a31aecc31e9ebcbd1583b4df9284e03c14ced7e40	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-SITCOM-1-62959	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row1/sitcom_1/sitcom1/reconstruction.pt	788122	e874e5cb3ef08a147eb135fbccc60b901274751d19d07c8e3443da014dcd625e	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-Fresh1-66821	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row2/fresh1/daps_results/parent/samples/00000_run0000.png	120827	b812567e7c436a29f04881deb0b98237948489df31081494931ddaf899579516	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-LF-v1-66821	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row2/lf_v1/daps_results/parent/samples/00000_run0000.png	120901	342232de1ce1a15e4d9fc9d275a879c83cbed65e94d6284e75e3e1cd87770eec	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-NP-1-66821	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row2/np_1/np1/reconstruction.pt	788122	9c9a9383c87b6a341c5c0f9e82fcc364e4de8c849fa9215ebe7feb8edadae1a8	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-SITCOM-1-66821	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row2/sitcom_1/sitcom1/reconstruction.pt	788122	916a4e295257bc65f81eabf30e50d34fdec98d58ea5dabc135964c822fe3aa79	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-Fresh1-68142	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row3/fresh1/daps_results/parent/samples/00000_run0000.png	117576	422d3ca64fa1fa74412020550f1ddfa010039ecba01c314efed3b46a7b78fd21	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-LF-v1-68142	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row3/lf_v1/daps_results/parent/samples/00000_run0000.png	111231	75e9f0580ba564e4bdedfd079f6dcf87e92c09a36a4921ff4f96e8c0b0ab657e	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-NP-1-68142	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row3/np_1/np1/reconstruction.pt	788122	82aae6a1bec1b9fc5dd83594a313be8f912b64fd8aea34ce2a09ecc348963f55	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-smoke-SITCOM-1-68142	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/smoke/row3/sitcom_1/sitcom1/reconstruction.pt	788122	3e21ada589bcea681ac7f0125ee7a8cc6d879a6103f56fce1323cb2def4912d0	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1A-Fresh1-65082-native-0	recovered_raw_trajectory	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T025410Z/replay/fresh1/native_0/daps_results/parent/trajectory/raw/trajectory_run0000.pth	943734389	b571627ab4f2802ae75cfb5721edb00370587e25df2957c194a2d123a44ff59c	45c6b6107e2bf2b100eac6b771ea0d1004f19a20	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_one_image_smoke.signed.csv	PAC_RETAIN_LARGE
